model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars











              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































           weights='uniform'))],










































         voting='hard', weights=None)",DF1,None,0.648285613291,64,1.0,0.010658816675,14.0,30m,0.0002,90,50,0.455555555556,0.5,GA15,35.0,0,5000,0.429417989418,None,1049.99652536,-0.369769671451,1.5,270,-0.855411439507,1.0222136783,v3.1,0.570731707317,2016-03-24 13:30:00,1.0,600,0.000526666584197,EURJPY,10,0.341463414634,0.9,GA15,60,0.916666666667,15.7344558506,1477.13439132,300,2.53446831521,2,0.405797101449,2436.65473314,-0.752605210747,1,0,False,1,0.000559558894923,2016-04-04 23:30:00,v3,100,0.341463414634,20.0,14.0,ALL,15,1,50,12,0.0129294306317,1.0,0.271744258053,5,10,27.0,2016-04-04 23:00:00,0.544444444444,10,2016-04-06 21:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 20:41:47 EDT,20160406 21:00:00 EDT,-18.2082666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































           weights='uniform'))],









































         voting='hard', weights=None)",DF1,None,0.648285613291,64,1.0,0.01275826303,14.0,30m,0.0002,90,50,0.455555555556,0.5,GA15,35.0,0,5000,0.438306878307,None,821.931963061,-0.369769671451,1.5,270,-0.868287526427,1.00933759137,v3.1,0.570731707317,2016-03-24 13:30:00,1.0,600,0.000526666584197,EURJPY,10,0.341463414634,0.9,GA15,60,0.916666666667,15.7344558506,1382.31370504,300,2.28457751788,2,0.405797101449,2361.00629417,-0.752605210747,1,0,False,1,0.000559558894923,2016-04-04 23:30:00,v3,100,0.341463414634,20.0,14.0,ALL,15,1,50,12,0.0151503316391,1.0,0.2502597785,5,10,27.0,2016-04-04 23:00:00,0.544444444444,10,2016-04-06 21:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 21:02:05 EDT,20160406 21:00:00 EDT,2.09153333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,None,0.226744186047,64,1.0,0.0127529907393,3.0,30m,0.0002,90,50,0.411111111111,1.0,"ZZ15_0.002,-0.002",50.0,0,5000,0.070582010582,None,989.588402911,-0.0,1.5,270,-0.132162275199,2.06781076993,v3.1,0.743055555556,2016-03-24 14:30:00,1.0,600,0.0,EURJPY,10,0.075,1.0,"ZZ15_0.002,-0.002",60,1.0,14.1992747401,1724.94894849,300,2.51517317259,2,0.139534883721,3012.49007473,-0.800026954872,1,0,False,1,0.000611346937744,2016-04-05 00:00:00,v3,100,0.075,20.0,0.0,ALL,15,1,50,12,0.0135511998254,1.0,0.248824394558,5,10,37.0,2016-04-04 23:30:00,0.588888888889,10,2016-04-06 21:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 21:21:56 EDT,20160406 21:30:00 EDT,-8.05845,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,None,0.0,64,0.987792210137,0.0140943232016,0.0,30m,0.0002,90,250,0.444444444444,0.0,GA30,50.0,0,5000,0.0037037037037,None,367.645177027,-0.0,1.5,270,-0.0,1.96579158643,v3.1,0.722222222222,2016-03-24 15:00:00,0.82060826545,600,0.0,EURJPY,10,0.0,0.769230769231,GA30,60,0.0,15.3505672866,827.897151659,300,1.59409758356,2,0.0,1762.18986924,-0.805038527524,1,0,False,1,0.000615176570703,2016-04-05 00:30:00,v3,100,0.0,20.0,0.0,ALL,30,1,250,12,0.0148512284422,1.0,0.146060686769,5,10,40.0,2016-04-05 00:00:00,0.555555555556,10,2016-04-06 22:00:00,95,0.01,DF1,50,0.0,0,0.962429638363,20160406 21:41:45 EDT,20160406 22:00:00 EDT,-18.2493333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.016364502247,0.0,30m,0.0002,90,50,0.444444444444,0.0,GA30,50.0,0,5000,0.0037037037037,None,382.901125079,-0.0,1.5,270,-0.0,1.93855446565,v3.1,0.722222222222,2016-03-24 15:00:00,0.989602200358,600,0.0,EURJPY,10,0.0,0.769230769231,GA30,60,0.0,15.3505672866,829.670406196,300,1.56054141639,2,0.0,1426.85846595,-0.805038527524,1,0,False,1,0.000615176570703,2016-04-05 00:30:00,v3,100,0.0,20.0,0.0,ALL,30,1,50,12,0.0193019220552,1.0,0.148596961615,5,10,40.0,2016-04-05 00:00:00,0.555555555556,10,2016-04-06 22:00:00,95,0.01,DF1,50,0.0,0,0.753990792822,20160406 22:01:08 EDT,20160406 22:00:00 EDT,1.13656666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,None,0.522321428571,64,1.0,0.0111553480348,9.0,30m,0.0002,90,250,0.422222222222,0.5625,"ZZ30_0.002,-0.002",43.0,0,5000,0.288465608466,None,1295.51824634,-0.735053809812,1.5,270,-0.563560209424,1.05851829486,v3.1,0.565972222222,2016-03-24 15:30:00,1.0,600,0.000935778217593,EURJPY,10,0.225,1.0,"ZZ30_0.002,-0.002",60,1.0,14.5831011132,2248.65103037,300,2.85030780434,2,0.321428571429,3879.48565851,-0.642867685901,1,0,False,1,0.00049125243688,2016-04-05 01:00:00,v3,100,0.225,20.0,7.0,ALL,30,1,250,12,0.0118773574914,1.0,0.285367906034,5,10,31.0,2016-04-05 00:30:00,0.577777777778,10,2016-04-06 22:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 22:21:16 EDT,20160406 22:30:00 EDT,-8.72458333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,None,0.0,64,0.933832213561,0.018218832255,0.0,30m,0.0002,90,50,0.444444444444,0.0,"ZZ30_0.002,-0.002",50.0,0,5000,0.0037037037037,None,393.752989158,-0.0,1.5,270,-0.0,1.53782352028,v3.1,0.722222222222,2016-03-24 16:00:00,0.818521329072,600,0.0,EURJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,15.3505672866,768.640181495,300,1.60788302396,2,0.0,1274.09540159,-0.805038527524,1,0,False,1,0.000615176570703,2016-04-05 01:30:00,v3,100,0.0,20.0,0.0,ALL,30,1,50,12,0.0267893506536,1.0,0.15254898622,5,10,40.0,2016-04-05 01:00:00,0.555555555556,10,2016-04-06 23:00:00,95,0.01,DF1,50,0.0,0,0.590508505168,20160406 22:42:22 EDT,20160406 23:00:00 EDT,-17.6231333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,None,0.0,64,0.908444009433,0.0145435685237,0.0,30m,0.0002,90,50,0.444444444444,0.0,"ZZ30_0.002,-0.002",50.0,0,5000,0.0037037037037,None,474.556682821,-0.0,1.5,270,-0.0,2.01023589367,v3.1,0.722222222222,2016-03-24 16:00:00,0.906830411766,600,0.0,EURJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,15.3505672866,995.195280121,300,1.89816857067,2,0.0,2920.74083893,-0.805038527524,1,0,False,1,0.000615176570703,2016-04-05 01:30:00,v3,100,0.0,20.0,0.0,ALL,30,1,50,12,0.0171874422473,1.0,0.174315185293,5,10,40.0,2016-04-05 01:00:00,0.555555555556,10,2016-04-06 23:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 23:02:59 EDT,20160406 23:00:00 EDT,2.99311666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,None,0.3125,64,1.0,0.013024004971,5.0,30m,0.0002,90,50,0.466666666667,0.416666666667,GA15,43.0,0,5000,0.230476190476,None,529.919001366,-0.328425382231,1.5,270,-0.455086005521,1.45876915848,v3.1,0.465277777778,2016-03-24 16:30:00,1.0,600,0.000540834550898,EURJPY,10,0.125,0.727272727273,GA15,60,0.625,16.1181578419,1189.96590827,300,1.87612330945,2,0.192307692308,2337.03874199,-0.757719453766,1,0,False,1,0.000579017325489,2016-04-05 02:00:00,v3,100,0.125,20.0,7.0,ALL,15,1,50,12,0.0134926831865,1.0,0.206818462881,5,10,35.0,2016-04-05 01:30:00,0.533333333333,10,2016-04-06 23:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 23:23:52 EDT,20160406 23:30:00 EDT,-6.12238333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,None,0.0,64,0.831955110928,0.00156165070919,0.0,30m,0.0002,15,50,0.266666666667,0.0,"ZZ1_0.002,-0.002",11.0,0,5000,0.004,None,47364.7978881,-0.0,1.5,250,-0.0,1.66583089271,v3.1,0.633333333333,2016-03-24 17:30:00,1.0,600,0.0,EURJPY,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,9.21034037198,55016.3336359,300,10.0073331866,2,0.0,78727.0892471,-1.0,1,0,False,1,0.000239863807083,2016-04-06 17:00:00,v3,100,0.0,20.0,0.0,ALL,1,1,50,12,0.00166984473829,1.0,2.60256486993,5,10,4.0,2016-04-06 16:30:00,0.733333333333,10,2016-04-07 00:00:00,95,0.01,DF1,50,0.0,0,0.833875781782,20160406 23:44:34 EDT,20160407 00:00:00 EDT,-15.4238333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,None,0.198979591837,64,1.0,0.0122163191432,3.0,30m,0.0002,90,50,0.477777777778,0.333333333333,GA15,44.0,0,5000,0.193227513228,None,1183.57812541,-0.16690225465,1.5,270,-0.375157100964,1.72917300541,v3.1,0.409722222222,2016-03-24 17:30:00,1.0,600,0.000366185193556,EURJPY,10,0.075,0.538461538462,GA15,60,0.5,16.5019131396,2120.39427755,300,2.75883502972,2,0.122448979592,3453.50749964,-0.728767638974,1,0,False,1,0.000556893566773,2016-04-05 02:30:00,v3,100,0.075,20.0,6.0,ALL,15,1,50,12,0.0167317420957,1.0,0.299950835402,5,10,37.0,2016-04-05 02:00:00,0.522222222222,10,2016-04-07 00:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 00:03:39 EDT,20160407 00:00:00 EDT,3.66125,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,0.148610323313,64,1.0,0.0159020406563,2.0,30m,0.0002,90,250,0.433333333333,1.0,GA15,49.0,0,5000,0.046455026455,None,441.39803648,-0.0,1.5,270,-0.0855569673867,2.09076692504,v3.1,0.741056910569,2016-03-24 18:00:00,1.0,600,0.0,EURJPY,10,0.0487804878049,1.0,GA15,60,1.0,14.9668031045,723.129022061,300,1.71394917496,2,0.093023255814,1384.35665352,-0.823676107569,1,0,False,1,0.000608955091316,2016-04-05 03:00:00,v3,100,0.0487804878049,20.0,0.0,ALL,15,1,250,12,0.016670818464,1.0,0.158534144962,5,10,39.0,2016-04-05 02:30:00,0.566666666667,10,2016-04-07 00:30:00,95,0.01,DF1,50,0.0,0,1.0,20160407 00:23:02 EDT,20160407 00:30:00 EDT,-6.9617,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,None,0.616602481814,64,1.0,0.0133470296053,11.0,30m,0.0002,90,50,0.388888888889,0.6875,"ZZ15_0.002,-0.002",44.0,0,5000,0.30253968254,None,857.36550702,-0.76430820708,1.5,270,-0.60085106383,0.88121920027,v3.1,0.64456300813,2016-03-24 18:30:00,1.0,600,0.000882232862383,EURJPY,10,0.268292682927,1.0,"ZZ15_0.002,-0.002",60,0.6875,13.4317907979,1596.98893646,300,2.5506831213,2,0.385964912281,3440.98265764,-0.75362152882,1,0,False,1,0.000557162776343,2016-04-05 03:30:00,v3,100,0.268292682927,20.0,5.0,ALL,15,1,50,12,0.0157414655739,1.0,0.251653558955,5,10,30.0,2016-04-05 03:00:00,0.611111111111,10,2016-04-07 01:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 00:42:40 EDT,20160407 01:00:00 EDT,-17.3234166667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,None,0.616602481814,64,1.0,0.0116561673753,11.0,30m,0.0002,90,50,0.388888888889,0.6875,"ZZ15_0.002,-0.002",44.0,0,5000,0.298941798942,None,903.609667917,-0.76430820708,1.5,270,-0.605206073753,0.876864190347,v3.1,0.64456300813,2016-03-24 18:30:00,1.0,600,0.000882232862383,EURJPY,10,0.268292682927,1.0,"ZZ15_0.002,-0.002",60,0.6875,13.4317907979,2697.66882352,300,2.50386520688,2,0.385964912281,3323.07743199,-0.75362152882,1,0,False,1,0.000557162776343,2016-04-05 03:30:00,v3,100,0.268292682927,20.0,5.0,ALL,15,1,50,12,0.0126341792433,1.0,0.247651886421,5,10,30.0,2016-04-05 03:00:00,0.611111111111,10,2016-04-07 01:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 01:01:26 EDT,20160407 01:00:00 EDT,1.44366666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,None,0.199695121951,64,1.0,0.0125504564154,3.0,30m,0.0002,90,50,0.466666666667,0.428571428571,GA15,45.0,0,5000,0.146137566138,None,524.539939266,-0.276055128019,1.5,270,-0.286810142766,1.29789179716,v3.1,0.46198219125,2016-03-24 19:00:00,0.615747805177,600,0.000428948329732,EURJPY,10,0.0731707317073,0.6875,GA15,60,0.428571428571,16.1181311886,1753.36594288,300,2.1223978658,2,0.125,2492.23533199,-0.754990737228,1,0,False,1,0.000558175050977,2016-04-05 04:00:00,v3,100,0.0731707317073,20.0,4.0,ALL,15,1,50,12,0.0130928042152,1.0,0.219377466458,5,10,38.0,2016-04-05 03:30:00,0.533333333333,10,2016-04-07 01:30:00,95,0.01,DF1,50,0.0,0,1.0,20160407 01:20:58 EDT,20160407 01:30:00 EDT,-9.0311,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,0.154761904762,64,1.0,0.00472884270738,1.0,30m,0.0002,45,250,0.422222222222,1.0,GA15,25.0,0,5000,0.0465142857143,None,2744.6579138,-0.0,1.5,250,-0.0856945404285,2.18157325189,v3.1,0.736111111111,2016-03-24 19:30:00,1.0,600,0.0,EURJPY,10,0.05,1.0,GA15,60,1.0,14.5830389223,5099.86556125,300,4.66684085498,2,0.0952380952381,8634.32323656,-0.732732207684,1,0,False,1,0.000387418402404,2016-04-06 04:00:00,v3,100,0.05,20.0,0.0,ALL,15,1,250,12,0.00502055421088,1.0,0.596070959784,5,10,19.0,2016-04-06 03:30:00,0.577777777778,10,2016-04-07 02:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 01:41:01 EDT,20160407 02:00:00 EDT,-18.9709,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,None,0.154761904762,64,1.0,0.00590633036686,1.0,30m,0.0002,45,250,0.422222222222,1.0,GA15,25.0,0,5000,0.0458285714286,None,2765.20584344,-0.0,1.5,250,-0.0832196452933,2.18404814702,v3.1,0.736111111111,2016-03-24 19:30:00,1.0,600,0.0,EURJPY,10,0.05,1.0,GA15,60,1.0,14.5830389223,4315.8537395,300,4.51561371836,2,0.0952380952381,8734.0821137,-0.732732207684,1,0,False,1,0.000387418402404,2016-04-06 04:00:00,v3,100,0.05,20.0,0.0,ALL,15,1,250,12,0.00637901047217,1.0,0.555197916695,5,10,19.0,2016-04-06 03:30:00,0.577777777778,10,2016-04-07 02:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 02:00:46 EDT,20160407 02:00:00 EDT,0.77285,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,None,0.320802005013,64,1.0,0.0050367543238,2.0,30m,0.0002,45,250,0.377777777778,1.0,GA30,26.0,0,5000,0.092,None,6305.34288715,-0.0,1.5,250,-0.177011494253,2.0521311004,v3.1,0.741520467836,2016-03-24 20:00:00,1.0,600,0.0,EURJPY,10,0.105263157895,1.0,GA30,60,1.0,13.0479821936,10293.2622765,300,5.71319000129,2,0.190476190476,15740.8681004,-0.770857405345,1,0,False,1,0.000363232196375,2016-04-06 04:30:00,v3,100,0.105263157895,20.0,0.0,ALL,30,1,250,12,0.0064851387782,1.0,0.752877786629,5,10,17.0,2016-04-06 04:00:00,0.622222222222,10,2016-04-07 02:30:00,95,0.01,DF1,50,0.0,0,1.0,20160407 02:19:20 EDT,20160407 02:30:00 EDT,-10.6626833333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























