model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars


              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,None,0.616071429,64,1,0.004476249,3,30m,0.0002,15,250,0.533333333,0.5,GA1,4,0,5000,0.461142857,None,189.6261321,-0.847673473,1.5,250,-1,0.495785922,v3.1,0.604166667,3/24/2016 15:30,1,600,0.000252713,EURUSD,10,0.375,0.666666667,GA1,60,0.9375,18.42084066,239.1336773,300,2.672647732,2,0.428571429,297.5597543,-0.643764655,1,0,FALSE,1,0.00015706,4/6/2016 15:30,v3,100,0.375,20,3,ALL,1,1,250,12,0.005333589,1,0.286634854,5,10,5,4/6/2016 15:00,0.466666667,10,4/6/2016 22:30,95,0.01,DF1,50,0,0,0.98722405,20160406 22:11:19 EDT,20160406 22:30:00 EDT,-18.67771667,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,None,0.616071429,64,1,0.004383011,3,30m,0.0002,15,250,0.533333333,0.5,GA1,4,0,5000,0.456,None,172.891429,-0.847673473,1.5,250,-1,0.508561872,v3.1,0.604166667,3/24/2016 15:30,1,600,0.000252713,EURUSD,10,0.375,0.666666667,GA1,60,0.9375,18.42084066,262.0342235,300,2.683358417,2,0.428571429,371.0354489,-0.643764655,1,0,FALSE,1,0.00015706,4/6/2016 15:30,v3,100,0.375,20,3,ALL,1,1,250,12,0.005975523,1,0.290332372,5,10,5,4/6/2016 15:00,0.466666667,10,4/6/2016 22:30,95,0.01,DF1,50,0,0,1,20160406 22:32:08 EDT,20160406 22:30:00 EDT,2.145583333,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,None,0.817073171,64,1,0.004575836,22,30m,0.0002,90,250,0.422222222,0.578947368,GA1,30,0,5000,0.488359788,None,2939.781491,-0.488083652,1.5,270,-0.951194185,1.15247767,v3.1,0.661695906,3/24/2016 16:00,1,600,0.000338315,EURUSD,10,0.5,1,GA1,60,0.976973684,14.58318107,6070.77363,300,4.898022881,2,0.536585366,11206.23701,-0.408244493,1,0,FALSE,1,0.000236339,4/5/2016 1:30,v3,100,0.5,20,16,ALL,1,1,250,12,0.004833155,1,0.722707231,5,10,22,4/5/2016 1:00,0.577777778,10,4/6/2016 23:00,95,0.01,DF1,50,0,0,1,20160406 22:52:51 EDT,20160406 23:00:00 EDT,-7.1405,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,None,0.766666667,64,1,0.004245934,4,30m,0.0002,15,250,0.466666667,0.571428571,GA1,4,0,5000,0.504,None,284.0378763,-1,1.5,250,-1,0.5799138,v3.1,0.669047619,3/24/2016 16:30,1,600,0.000401773,EURUSD,10,0.5,1,GA1,60,1,16.11825557,355.198211,300,3.277810417,2,0.533333333,504.0324717,-0.4200862,1,0,FALSE,1,0.000115154,4/6/2016 16:30,v3,100,0.5,20,3,ALL,1,1,250,12,0.00447437,1,0.362787561,5,10,4,4/6/2016 16:00,0.533333333,10,4/6/2016 23:30,95,0.01,DF1,50,0,0,1,20160406 23:13:34 EDT,20160406 23:30:00 EDT,-16.42008333,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,None,0.766666667,64,1,0.004248956,4,30m,0.0002,15,250,0.466666667,0.571428571,GA1,4,0,5000,0.512457143,None,176.3807701,-1,1.5,250,-1,0.5799138,v3.1,0.669047619,3/24/2016 16:30,1,600,0.000401773,EURUSD,10,0.5,1,GA1,60,1,16.11825557,275.9743592,300,2.500871421,2,0.533333333,406.0955313,-0.4200862,1,0,FALSE,1,0.000115154,4/6/2016 16:30,v3,100,0.5,20,3,ALL,1,1,250,12,0.005959305,1,0.270241677,5,10,4,4/6/2016 16:00,0.533333333,10,4/6/2016 23:30,95,0.01,DF1,50,0,0,1,20160406 23:34:46 EDT,20160406 23:30:00 EDT,4.768866667,250

None,None,DF1,None,1,64,0.451942975,0.009216683,8,30m,0.0002,15,415,0.466666667,0.533333333,BH1,0,0,5000,0.004,None,28.9880533,-0.695165831,1.5,250,0,0.5977292,v3.1,0.766666667,3/24/2016 17:30,0.423850709,600,0.000279299,EURUSD,10,1,1,BH1,60,0.933333333,16.1184688,62.02900084,300,0.625876276,2,0.695652174,104.7103556,0,1,0,FALSE,1,0,4/6/2016 17:00,v3,100,1,20,7,ALL,1,1,0,12,0.00969636,1,0.057928664,5,10,0,4/6/2016 16:30,0.533333333,10,4/7/2016 0:00,95,0.01,DF1,50,0,0,0.417101347,20160406 23:54:33 EDT,20160407 00:00:00 EDT,-5.442583333,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,None,0.785714286,64,1,0.003200231,10,30m,0.0002,45,250,0.444444444,0.526315789,GA1,15,0,5000,0.479428571,None,9102.229785,-0.400573569,1.5,250,-0.955882353,1.441914587,v3.1,0.623475355,3/24/2016 18:00,1,600,0.000321971,EURUSD,10,0.476190476,0.714285714,GA1,60,0.789473684,15.35072721,16699.96503,300,5.640813191,2,0.5,37253.30661,-0.201629491,1,0,FALSE,1,0.000211947,4/6/2016 2:30,v3,100,0.476190476,20,9,ALL,1,1,250,12,0.003427818,1,1.213204753,5,10,11,4/6/2016 2:00,0.555555556,10,4/7/2016 0:30,95,0.01,DF1,50,0,0,1,20160407 00:13:28 EDT,20160407 00:30:00 EDT,-16.5226,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,0.838095238,64,1,0.005637796,4,30m,0.0002,15,250,0.466666667,0.5,GA1,4,0,5000,0.513485714,None,147.3538074,-0.75,1.5,250,-1,0.832738801,v3.1,0.635714286,3/24/2016 18:00,1,600,0.00030133,EURUSD,10,0.571428571,1,GA1,60,1,16.11830888,201.9212793,300,2.299583764,2,0.533333333,341.2778735,-0.417261199,1,0,FALSE,1,0.00012575,4/6/2016 17:30,v3,100,0.571428571,20,4,ALL,1,1,250,12,0.007703818,1,0.23695374,5,10,3,4/6/2016 17:00,0.533333333,10,4/7/2016 0:30,95,0.01,DF1,50,0,0,1,20160407 00:32:36 EDT,20160407 00:30:00 EDT,2.6151,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,None,0.8375,64,1,0.003625806,11,30m,0.0002,45,250,0.4,0.611111111,GA1,16,0,5000,0.4792,None,12342.88187,-0.482169043,1.5,250,-0.972859148,1.242755679,v3.1,0.677777778,3/24/2016 18:30,1,600,0.000387555,EURUSD,10,0.5,1,GA1,60,0.916666667,13.81563494,20772.62275,300,5.912767377,2,0.55,32745.05882,-0.30221613,1,0,FALSE,1,0.000211947,4/6/2016 3:00,v3,100,0.5,20,7,ALL,1,1,250,12,0.006258483,1,1.24423809,5,10,11,4/6/2016 2:30,0.6,10,4/7/2016 1:00,95,0.01,DF1,50,0,0,1,20160407 00:51:58 EDT,20160407 01:00:00 EDT,-8.02895,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,None,0.8984375,64,1,0.002104407,5,30m,0.0002,15,250,0.4,0.625,GA15,4,0,5000,0.493828571,None,1482.450175,-0.751840445,1.5,250,-0.996512439,0.866851896,v3.1,0.725,3/24/2016 19:00,1,600,0.000226552,EURUSD,10,0.625,1,GA15,60,0.625,13.81567048,2259.702652,300,6.737206918,2,0.625,2828.46796,-0.384795221,1,0,FALSE,1,0.0001623,4/6/2016 18:30,v3,100,0.625,20,3,ALL,15,1,250,12,0.002449529,1,1.010033613,5,10,3,4/6/2016 18:00,0.6,10,4/7/2016 1:30,95,0.01,DF1,50,0,0,1,20160407 01:10:55 EDT,20160407 01:30:00 EDT,-19.07981667,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,None,0.8984375,64,1,0.002189158,5,30m,0.0002,15,250,0.4,0.625,GA15,4,0,5000,0.488342857,None,1512.24666,-0.751840445,1.5,250,-0.994835681,0.868528654,v3.1,0.725,3/24/2016 19:00,1,600,0.000226552,EURUSD,10,0.625,1,GA15,60,0.625,13.81567048,2040.052387,300,6.903094877,2,0.625,2456.886508,-0.384795221,1,0,FALSE,1,0.0001623,4/6/2016 18:30,v3,100,0.625,20,3,ALL,15,1,250,12,0.004598845,1,1.059068141,5,10,3,4/6/2016 18:00,0.6,10,4/7/2016 1:30,95,0.01,DF1,50,0,0,1,20160407 01:30:16 EDT,20160407 01:30:00 EDT,0.281866667,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,0.784090909,64,1,0.004055777,12,30m,0.0002,45,250,0.444444444,0.6,GA1,13,0,5000,0.483657143,None,10491.3611,-0.337620557,1.5,250,-0.956036446,1.462861921,v3.1,0.683333333,3/24/2016 19:30,1,600,0.000339111,EURUSD,10,0.5,0.7,GA1,60,0.84,15.35070944,13877.93124,300,5.556747828,2,0.545454545,21569.82041,-0.243481075,1,0,FALSE,1,0.00024875,4/6/2016 4:00,v3,100,0.5,20,8,ALL,1,1,250,12,0.005209593,1,1.101100041,5,10,12,4/6/2016 3:30,0.555555556,10,4/7/2016 2:00,95,0.01,DF1,50,0,0,1,20160407 01:51:14 EDT,20160407 02:00:00 EDT,-8.7542,250

None,None,DF1,None,1,64,0.707522251,0.005152438,8,30m,0.0002,15,415,0.466666667,0.533333333,BH1,0,0,5000,0.004,None,292.2256654,-0.647176456,1.5,250,0,1.403905144,v3.1,0.766666667,3/24/2016 20:00,0.613909708,600,0.000287444,EURUSD,10,1,0.75,BH1,60,0.888888889,16.1184688,600.4791452,300,2.71663554,2,0.695652174,913.559912,0,1,0,FALSE,1,0,4/6/2016 19:30,v3,100,1,20,7,ALL,1,1,0,12,0.006328786,1,0.29149888,5,10,0,4/6/2016 19:00,0.533333333,10,4/7/2016 2:30,95,0.01,DF1,50,0,0,0.729649641,20160407 02:09:44 EDT,20160407 02:30:00 EDT,-20.25171667,250

None,None,DF1,None,1,64,0.627539111,0.005177638,8,30m,0.0002,15,415,0.466666667,0.533333333,BH1,0,0,5000,0.004,None,411.5095497,-0.647176456,1.5,250,0,1.25256137,v3.1,0.766666667,3/24/2016 20:00,0.591919874,600,0.000287444,EURUSD,10,1,0.75,BH1,60,0.888888889,16.1184688,603.3104943,300,3.232528853,2,0.695652174,903.4953766,0,1,0,FALSE,1,0,4/6/2016 19:30,v3,100,1,20,7,ALL,1,1,0,12,0.005996901,1,0.359399729,5,10,0,4/6/2016 19:00,0.533333333,10,4/7/2016 2:30,95,0.01,DF1,50,0,0,0.68027884,20160407 02:28:13 EDT,20160407 02:30:00 EDT,-1.767733333,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,None,0.857142857,64,1,0.004043099,6,30m,0.0002,15,250,0.466666667,0.545454545,GA15,2,0,5000,0.404685714,None,1447.853215,-0.564612689,1.5,250,-0.811386253,0.94857598,v3.1,0.714393939,3/24/2016 20:30,0.934563417,600,0.000170135,EURUSD,10,0.75,0.5,GA15,60,0.857142857,16.11836218,2604.84118,300,5.055871081,2,0.631578947,3477.514461,-0.609988495,1,0,FALSE,1,0.000447109,4/6/2016 20:00,v3,100,0.75,20,5,ALL,15,1,250,12,0.00450351,1,0.564904008,5,10,2,4/6/2016 19:30,0.533333333,10,4/7/2016 3:00,95,0.01,DF1,50,0,0,1,20160407 02:48:34 EDT,20160407 03:00:00 EDT,-11.43198333,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,None,0.921052632,64,1,0.002842153,7,30m,0.0002,15,250,0.333333333,0.7,GA15,3,0,5000,0.416114286,None,25692.74391,-0.657115516,1.5,250,-0.831258645,0.908263643,v3.1,0.805555556,3/24/2016 21:00,1,600,0.000226552,EURUSD,10,0.777777778,0.8,GA15,60,0.9625,11.51308538,38311.92658,300,8.183336955,2,0.736842105,55941.64663,-0.603362197,1,0,FALSE,1,0.000447109,4/6/2016 20:30,v3,100,0.777777778,20,3,ALL,15,1,250,12,0.003283431,1,1.202456288,5,10,2,4/6/2016 20:00,0.666666667,10,4/7/2016 3:30,95,0.01,DF1,50,0,0,1,20160407 03:08:30 EDT,20160407 03:30:00 EDT,-21.4903,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















           weights='uniform'))],






















         voting='hard', weights=None)",DF1,None,0.921052632,64,1,0.003387331,7,30m,0.0002,15,250,0.333333333,0.7,GA15,3,0,5000,0.4152,None,18342.34337,-0.657115516,1.5,250,-0.83713355,0.902388737,v3.1,0.805555556,3/24/2016 21:00,1,600,0.000226552,EURUSD,10,0.777777778,0.8,GA15,60,0.9625,11.51308538,35694.1182,300,7.538771163,2,0.736842105,69290.33784,-0.603362197,1,0,FALSE,1,0.000447109,4/6/2016 20:30,v3,100,0.777777778,20,3,ALL,15,1,250,12,0.004113812,1,1.084465686,5,10,2,4/6/2016 20:00,0.666666667,10,4/7/2016 3:30,95,0.01,DF1,50,0,0,1,20160407 03:28:01 EDT,20160407 03:30:00 EDT,-1.975983333,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,None,0.901942646,64,1,0.009958741,15,30m,0.0002,45,250,0.377777778,0.652173913,GA1,13,0,5000,0.500114286,None,10632.14005,-0.634403994,1.5,250,-0.992909424,1.176761496,v3.1,0.738586957,3/24/2016 21:30,1,600,0.000731679,EURUSD,10,0.625,0.9,GA1,60,0.931677019,13.04812434,15333.66596,300,4.38673499,2,0.638297872,24908.55614,-0.195925086,1,0,FALSE,1,0.000250885,4/6/2016 6:00,v3,100,0.625,20,8,ALL,1,1,250,12,0.011873217,1,0.47614686,5,10,9,4/6/2016 5:30,0.622222222,10,4/7/2016 4:00,95,0.01,DF1,50,0,0,1,20160407 03:46:49 EDT,20160407 04:00:00 EDT,-13.17556667,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],




















         voting='hard', weights=None)",DF1,None,0.963438735,64,1,0.010076315,15,30m,0.0002,45,250,0.355555556,0.652173913,GA1,14,0,5000,0.502057143,None,8690.287948,-0.761284793,1.5,250,-0.980427447,1.035433881,v3.1,0.741062802,3/24/2016 22:00,1,600,0.000731679,EURUSD,10,0.652173913,1,GA1,60,1,12.28059598,16695.45528,300,4.182833095,2,0.652173913,37536.2721,-0.222853879,1,0,FALSE,1,0.000269027,4/6/2016 6:30,v3,100,0.652173913,20,8,ALL,1,1,250,12,0.010428784,1,0.456552515,5,10,8,4/6/2016 6:00,0.644444444,10,4/7/2016 4:30,95,0.01,DF1,50,0,0,1,20160407 04:05:10 EDT,20160407 04:30:00 EDT,-24.82986667,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















           weights='uniform'))],



















         voting='hard', weights=None)",DF1,None,0.963438735,64,1,0.0095414,15,30m,0.0002,45,250,0.355555556,0.652173913,GA1,14,0,5000,0.496457143,None,6327.690215,-0.761284793,1.5,250,-0.98784961,1.028011717,v3.1,0.741062802,3/24/2016 22:00,1,600,0.000731679,EURUSD,10,0.652173913,1,GA1,60,1,12.28059598,12614.06062,300,3.877346035,2,0.652173913,25355.82692,-0.222853879,1,0,FALSE,1,0.000269027,4/6/2016 6:30,v3,100,0.652173913,20,8,ALL,1,1,250,12,0.009827542,1,0.40174502,5,10,8,4/6/2016 6:00,0.644444444,10,4/7/2016 4:30,95,0.01,DF1,50,0,0,1,20160407 04:23:31 EDT,20160407 04:30:00 EDT,-6.47975,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,None,0.899810964,64,0.96846884,0.009257982,14,30m,0.0002,45,50,0.4,0.608695652,"ZZ15_0.002,-0.002",13,0,5000,0.497142857,None,18996.23995,-0.438386388,1.5,250,-0.99172604,1.322045366,v3.1,0.708695652,3/24/2016 22:30,1,600,0.000676928,EURUSD,10,0.608695652,0.8,"ZZ15_0.002,-0.002",60,0.933333333,13.81567048,43817.74599,300,4.483801044,2,0.608695652,112970.518,-0.216311046,1,0,FALSE,1,0.000229518,4/6/2016 7:00,v3,100,0.608695652,20,9,ALL,15,1,50,12,0.013165433,1,0.527612677,5,10,9,4/6/2016 6:30,0.6,10,4/7/2016 5:00,95,0.01,DF1,50,0,0,1,20160407 04:42:53 EDT,20160407 05:00:00 EDT,-17.10686667,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],
















